Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
45,64,1,1,2,5,9,1,10,3,2,355,2,0.0,0
862,366,6,0,3,3,4,10,5,8,0,1372,0,6.86,1
559,143,6,1,3,7,6,3,8,10,1,790,2,0.0,0
464,423,9,0,2,1,10,5,5,7,0,1165,0,20.54,2
991,453,4,0,3,10,9,6,1,3,1,1616,0,0.0,0
495,109,5,2,1,7,1,9,6,5,2,811,2,4.04,2
776,206,9,1,1,9,7,9,9,10,2,1029,1,1.9,1
751,279,6,1,0,4,9,6,8,4,2,1324,0,18.7,2
608,254,8,0,2,1,5,1,1,7,0,985,2,4.5,1
765,122,4,1,3,7,4,3,4,10,0,1044,0,9.01,1
353,212,6,1,2,8,10,4,4,6,0,700,1,1.22,1
747,484,4,2,1,10,6,4,1,10,2,1380,0,16.7,2
40,45,8,1,1,5,7,1,5,8,0,171,0,17.04,2
424,442,2,0,2,8,1,3,10,2,1,1148,2,9.98,2
837,350,5,2,3,2,10,4,10,8,2,1282,0,0.0,0
340,197,8,0,3,8,5,1,2,8,0,722,2,0.0,0
674,408,6,0,0,9,4,6,4,7,0,1296,0,11.42,1
831,357,5,1,2,10,2,9,10,8,2,1448,1,0.78,1
483,177,1,0,0,6,9,6,10,5,0,929,2,4.6,2
674,87,6,2,0,4,6,3,10,3,0,963,0,9.66,1
514,115,4,0,2,2,4,1,6,4,2,731,1,0.0,0
218,189,10,1,0,9,4,9,4,5,1,639,0,6.19,1
450,128,3,2,0,1,5,3,9,7,0,672,0,0.0,0
159,386,2,0,3,9,8,9,6,10,2,556,2,6.52,2
524,358,8,2,2,9,1,1,10,6,2,909,2,8.44,2
974,76,3,0,2,3,8,6,9,6,1,1328,1,0.94,1
626,488,3,0,1,7,8,1,3,9,0,1403,2,4.21,1
813,52,6,2,0,9,6,7,10,5,2,978,0,14.4,2
840,354,8,1,1,2,5,5,6,6,0,1241,2,4.2,2
759,419,5,0,0,10,1,7,7,9,1,1391,0,6.99,1
307,230,6,2,2,1,6,6,8,7,2,585,0,6.8,1
510,491,5,1,1,2,2,3,5,3,0,1066,0,21.54,2
15,354,1,1,2,2,2,8,10,4,0,372,2,0.0,0
187,370,8,2,0,10,4,1,2,7,0,677,2,2.15,1
254,64,1,2,3,9,7,3,9,4,0,320,2,0.0,0
942,196,3,0,3,5,8,5,3,8,0,1336,0,18.5,2
816,414,2,1,1,6,5,8,4,8,2,1334,0,0.0,0
47,276,10,2,3,6,5,6,3,8,2,588,0,0.0,0
312,406,5,1,3,9,5,8,8,6,0,810,2,2.0,1
13,334,7,1,0,4,6,7,10,3,2,532,2,5.86,2
758,181,7,0,0,9,6,10,5,2,2,1223,1,1.02,1
372,16,4,0,0,9,1,5,1,2,2,574,1,0.0,0
353,349,2,0,0,4,3,10,8,6,0,979,1,2.32,2
171,349,5,1,3,6,7,3,7,7,1,778,2,4.32,1
532,408,8,1,0,1,2,8,6,3,2,989,1,0.0,0
256,26,9,0,3,5,2,5,2,6,1,468,2,0.0,0
466,447,2,1,1,7,8,7,8,10,2,1056,0,15.62,2
813,326,3,0,1,8,9,9,2,4,0,1373,0,12.74,2
352,82,4,2,1,9,7,3,6,7,0,653,0,11.91,1
964,238,2,1,3,2,2,7,5,4,1,1371,0,0.0,0
946,282,5,2,2,1,6,4,6,10,2,1474,0,12.54,2
175,249,7,0,1,6,5,10,10,8,1,676,0,6.0,1
671,465,6,2,1,6,9,7,8,10,0,1400,0,0.0,0
46,461,4,2,2,9,5,3,2,3,2,762,0,0.0,0
944,401,1,0,3,1,7,4,7,9,0,1476,2,4.27,1
12,145,7,0,3,1,6,2,2,2,2,191,1,1.81,1
788,365,8,2,0,5,5,10,3,5,1,1288,2,0.0,0
972,167,5,1,0,4,10,5,10,4,2,1270,0,19.4,2
680,457,5,1,3,5,7,10,8,2,1,1325,0,11.78,1
560,493,8,0,0,8,10,2,7,7,0,1296,0,8.31,1
353,401,4,1,0,4,7,2,10,2,0,882,1,2.18,2
166,366,4,0,1,9,2,3,4,7,0,623,0,15.66,2
561,343,7,2,2,3,7,8,10,1,1,1193,2,5.7,2
996,406,6,0,2,7,9,1,10,5,2,1416,2,0.0,0
847,174,4,2,1,8,10,5,5,5,0,1066,0,0.0,0
534,378,10,1,0,7,4,7,6,2,2,969,2,0.0,0
462,125,10,0,1,9,4,8,3,6,1,740,0,0.0,0
536,210,9,2,0,3,1,7,7,1,2,894,0,0.0,0
940,11,5,0,2,8,9,4,9,5,2,1181,0,11.12,2
220,83,9,2,0,7,2,7,2,6,0,425,0,15.0,2
763,430,7,1,2,2,2,9,6,4,2,1355,1,2.98,2
641,185,2,1,3,6,5,6,4,10,2,924,0,21.96,2
20,427,7,2,3,9,7,6,5,1,2,677,2,4.68,2
85,9,2,1,1,10,5,7,7,6,0,309,0,8.6,1
377,45,2,2,3,6,3,6,9,1,0,645,2,0.0,0
325,188,8,1,2,2,3,4,6,4,1,673,0,0.0,0
929,107,1,1,1,6,7,2,3,5,0,1208,0,6.71,1
62,188,4,2,3,5,3,9,7,2,0,337,2,3.16,1
457,107,1,0,1,10,3,1,3,3,0,690,2,5.74,2
840,426,7,1,3,9,5,9,6,5,2,1316,0,10.31,1
959,256,4,2,1,6,3,6,7,9,2,1284,2,7.62,2
257,164,3,0,0,1,1,6,3,10,0,428,2,0.0,0
257,136,9,1,2,7,6,6,6,1,0,428,0,8.24,1
324,2,4,2,0,5,8,10,10,3,1,481,0,12.06,2
426,112,6,2,0,7,5,6,5,9,0,558,0,19.9,2
708,93,10,2,2,2,5,7,10,10,0,925,0,0.0,0
610,401,7,2,0,4,10,7,7,2,2,1154,2,9.92,2
908,441,8,1,1,3,8,5,3,10,0,1557,0,8.81,1
487,293,2,0,2,9,7,1,4,4,0,1004,0,0.0,0
52,147,4,2,1,10,10,9,4,9,0,239,2,5.4,2
509,132,4,0,1,3,7,8,6,7,2,862,0,11.5,1
193,228,5,2,1,6,2,1,8,5,1,440,0,15.34,2
286,244,10,2,0,6,4,10,3,1,1,725,0,17.14,2
117,267,2,2,2,2,4,9,9,1,0,471,0,21.0,2
794,419,4,0,0,2,5,1,4,2,1,1460,1,3.72,2
208,462,7,0,2,7,9,2,7,8,0,958,1,0.87,1
952,89,2,1,3,8,10,1,8,10,0,1064,0,8.04,1
819,304,6,0,3,10,8,2,1,2,2,1169,1,3.9,2
281,372,1,2,2,8,10,5,2,8,0,737,0,8.55,1
843,32,1,2,2,7,8,10,1,4,2,966,0,16.2,2
41,468,3,2,3,9,8,1,9,7,2,604,0,5.23,1
619,29,9,1,2,3,9,1,5,8,0,947,0,0.0,0
724,24,4,2,0,5,8,5,9,10,0,1015,0,22.88,2
257,216,4,1,2,10,5,4,1,5,0,579,2,6.54,2
203,438,4,2,2,5,9,1,5,7,2,884,0,23.24,2
178,208,2,1,1,4,2,4,6,1,1,543,2,0.0,0
650,116,8,1,1,3,5,6,9,3,2,997,1,3.08,2
253,471,2,0,3,6,7,9,4,6,1,944,0,18.5,2
958,298,4,1,0,1,9,8,10,2,1,1290,2,4.52,2
687,233,10,2,1,9,3,4,5,9,0,959,0,0.0,0
887,482,3,0,0,7,5,8,5,8,0,1441,0,18.6,2
609,498,9,2,1,7,7,9,6,10,2,1334,2,7.46,2
489,452,6,0,3,7,9,1,4,6,1,1131,0,0.0,0
506,452,9,0,3,9,6,2,5,2,0,1099,0,21.66,2
14,343,6,2,1,9,6,6,2,9,0,472,0,13.88,2
478,98,4,0,3,9,1,9,1,4,0,821,0,19.68,2
975,132,9,0,2,7,2,8,8,3,0,1161,0,5.59,1
121,30,4,2,0,5,4,2,3,8,2,358,0,0.0,0
976,197,5,2,0,3,3,4,10,4,0,1408,2,4.61,1
731,51,8,0,0,6,4,7,5,4,0,960,2,4.28,2
797,148,8,0,1,6,4,2,6,7,0,1221,0,19.44,2
475,366,10,2,0,8,8,1,9,10,2,1065,0,23.16,2
54,477,9,2,0,5,9,10,1,9,0,745,1,0.0,0
216,235,1,1,0,7,7,9,10,4,1,553,1,1.93,1
785,254,5,2,1,10,5,7,4,3,1,1109,0,10.91,1
384,341,4,0,3,9,5,3,6,3,2,725,0,10.66,2
20,442,2,2,2,8,6,8,2,7,0,654,0,8.1,1
525,443,5,2,1,6,8,10,7,9,2,1134,0,17.1,2
944,120,4,0,0,6,4,4,9,4,0,1353,2,0.0,0
273,351,4,0,1,6,3,10,2,8,0,806,2,4.25,1
482,461,3,2,1,8,1,8,8,7,2,998,0,14.2,2
168,289,4,0,0,10,7,10,4,4,0,513,0,10.96,2
608,98,6,0,1,1,10,9,8,4,2,937,0,5.42,1
847,249,6,1,1,9,6,2,10,3,2,1239,0,6.91,1
361,485,1,2,3,4,4,9,8,10,1,1074,2,5.42,2
22,198,8,2,3,6,1,3,2,7,0,369,2,5.16,2
740,345,5,2,2,8,10,5,5,3,2,1289,1,2.86,2
238,427,2,2,2,9,10,2,7,6,2,919,0,17.22,2
891,418,1,0,3,2,10,6,4,10,2,1594,1,1.79,1
778,52,10,0,1,2,6,1,4,4,2,1048,0,8.58,1
779,34,9,0,3,8,3,1,6,4,2,947,2,2.86,1
153,264,7,2,3,7,9,3,5,3,2,583,2,4.56,1
965,95,1,1,2,9,4,2,4,5,0,1215,2,0.0,0
446,225,2,0,1,3,7,9,2,4,0,931,0,8.03,1
592,353,8,0,3,3,1,1,8,8,1,1236,2,2.08,1
284,156,4,0,1,4,3,6,5,5,0,520,0,18.74,2
479,415,3,0,0,9,2,5,4,4,2,972,0,12.82,2
829,347,5,1,2,2,1,5,2,2,2,1194,0,21.16,2
12,420,3,0,1,1,9,4,3,6,1,654,0,0.0,0
906,196,7,1,1,1,1,9,2,9,0,1139,2,7.6,2
885,276,10,0,2,3,8,8,4,3,2,1325,2,6.0,2
86,309,6,2,1,4,5,1,8,4,2,484,2,8.96,2
234,421,10,0,2,4,8,2,1,9,0,854,0,14.78,2
813,452,4,0,3,9,4,5,9,10,0,1536,0,17.18,2
300,191,6,0,2,1,7,7,10,4,2,722,2,2.54,1
238,47,1,1,0,4,3,7,1,7,2,372,2,0.0,0
222,386,1,1,3,2,7,1,1,5,0,675,0,9.93,1
877,352,4,1,3,1,3,5,5,4,2,1368,0,0.0,0
76,44,10,0,1,4,8,1,4,3,1,256,2,2.79,1
308,274,2,2,1,6,3,5,3,6,2,751,2,6.18,2
975,60,3,1,2,1,5,2,7,3,2,1202,2,0.0,0
976,88,10,1,3,1,10,3,8,3,0,1132,2,4.64,2
860,398,8,0,3,2,8,5,6,8,0,1345,2,9.16,2
450,90,5,0,3,5,4,3,10,8,0,830,0,15.5,2
426,348,2,1,1,10,1,10,4,5,2,822,2,0.0,0
584,29,1,0,1,2,1,6,2,7,1,813,2,0.0,0
52,335,1,0,1,5,7,1,8,9,0,483,0,16.88,2
909,142,6,2,0,4,1,2,5,10,1,1218,2,2.01,1
656,230,10,0,1,8,5,6,6,1,0,1149,0,6.97,1
626,415,6,0,1,7,9,7,2,3,0,1295,0,18.34,2
626,392,1,0,3,4,5,10,4,6,2,1081,0,7.3,1
522,116,9,0,0,4,5,1,6,5,2,906,2,6.06,2
723,0,5,2,2,3,3,1,5,8,0,766,0,5.22,1
390,107,7,1,1,1,4,10,6,6,1,788,2,0.0,0
242,270,4,2,2,1,7,7,8,3,2,767,0,8.75,1
423,131,3,2,1,8,10,4,1,9,2,845,0,9.92,1
30,236,7,2,3,3,1,3,10,8,1,291,1,3.16,2
855,162,5,2,0,9,4,6,1,5,1,1144,1,0.0,0
527,184,3,2,3,9,8,8,5,10,0,825,0,5.56,1
721,373,6,0,2,6,7,1,10,9,0,1301,0,8.41,1
270,240,2,2,3,1,9,6,6,4,0,691,0,18.1,2
978,475,2,0,2,10,2,7,9,3,2,1608,1,2.02,2
514,433,3,0,0,5,7,5,2,10,2,1043,0,17.24,2
154,249,2,1,2,2,8,9,10,7,1,605,0,17.88,2
934,481,5,1,2,9,3,6,3,8,2,1595,1,1.2,1
668,223,10,1,0,2,4,1,5,7,1,1024,1,0.0,0
367,142,2,1,2,1,4,9,1,7,0,777,0,5.23,1
234,137,7,2,2,8,9,8,1,2,0,482,2,0.0,0
892,223,10,1,2,6,2,2,4,7,0,1344,0,23.92,2
984,313,5,1,3,1,10,1,8,6,0,1482,0,0.0,0
674,297,8,0,1,4,1,3,10,1,0,1037,0,19.82,2
284,471,10,1,0,7,2,7,7,9,1,785,0,0.0,0
626,219,5,0,0,2,5,7,2,6,0,968,0,16.22,2
539,295,6,0,0,7,8,4,10,2,2,855,0,0.0,0
68,78,5,2,2,8,4,10,6,2,2,396,0,11.66,1
658,131,3,1,0,10,8,8,4,4,0,822,0,8.15,1
958,216,10,1,1,8,10,6,10,5,0,1265,1,1.92,2
657,326,2,0,3,7,10,3,6,10,2,1064,0,12.02,2
938,463,3,2,1,6,7,4,5,2,1,1698,0,6.28,1
752,282,8,1,0,10,2,5,1,5,0,1253,0,10.61,1
896,84,4,1,3,3,1,10,4,2,0,1225,0,0.0,0
285,15,7,0,3,5,10,3,4,3,2,412,0,0.0,0
152,455,2,0,2,9,5,1,1,8,0,747,1,3.34,2
641,9,7,1,0,8,9,8,7,4,0,718,1,0.0,0
323,465,3,2,1,3,2,1,2,3,0,801,1,1.7,1
754,98,4,0,0,7,3,6,6,3,0,886,1,1.72,1
813,353,3,2,1,6,4,3,7,1,2,1246,2,4.12,1
845,36,7,2,0,8,9,8,10,3,1,914,0,7.18,1
693,125,9,1,2,6,10,6,10,8,2,1099,2,5.14,2
716,340,3,0,3,10,6,10,8,9,2,1167,1,0.94,1
910,493,8,1,1,6,7,6,5,10,1,1496,2,4.66,2
739,78,7,0,0,1,5,10,6,10,2,1014,0,11.84,2
127,470,4,0,1,10,10,2,3,4,2,615,0,0.0,0
801,291,10,1,0,4,6,8,8,6,2,1266,0,0.0,0
448,201,7,0,3,4,2,6,1,8,0,927,0,7.41,1
110,295,4,2,3,2,3,4,7,5,1,586,2,0.0,0
981,88,8,0,2,5,8,9,5,2,0,1255,0,0.0,0
800,94,10,1,3,3,5,1,3,10,0,1156,0,12.86,2
174,136,6,1,2,4,9,3,3,7,2,603,0,7.61,1
129,492,1,0,3,7,5,2,1,4,0,905,2,0.0,0
436,415,6,2,3,3,8,7,6,4,0,954,0,0.0,0
757,332,8,0,1,7,6,1,2,3,2,1318,1,0.0,0
136,285,7,1,0,2,10,9,1,5,1,693,0,9.52,1
708,288,9,2,1,6,9,4,4,9,1,1223,0,10.35,1
230,234,1,0,2,8,10,8,6,5,1,588,0,21.56,2
892,276,9,2,1,6,1,9,4,2,0,1364,2,9.06,2
740,409,1,1,3,2,7,9,10,9,2,1363,0,13.62,2
238,319,7,2,3,3,7,6,5,6,2,798,0,6.97,1
158,268,10,2,3,8,5,5,3,2,2,680,0,0.0,0
702,33,10,0,2,9,6,1,7,9,2,939,0,0.0,0
550,426,4,0,3,9,2,5,2,2,0,1104,2,7.0,2
232,241,3,0,3,1,4,1,2,5,0,476,0,0.0,0
120,43,8,0,3,6,8,8,9,1,0,262,2,8.32,2
315,377,4,2,2,9,9,7,1,1,1,881,0,0.0,0
258,470,1,0,1,8,8,7,4,3,2,993,2,6.96,2
832,101,8,1,2,8,7,7,3,5,2,1081,0,8.59,1
874,107,6,0,0,9,2,4,4,1,2,1066,2,4.17,1
214,417,4,0,3,2,1,2,7,4,2,870,2,4.94,2
711,382,8,1,1,7,2,6,5,7,0,1303,1,3.8,2
576,365,5,0,0,9,1,8,3,2,1,999,0,6.62,1
26,421,3,0,0,9,5,1,6,7,0,699,2,6.12,2
900,408,6,1,1,2,9,6,1,4,1,1597,2,0.0,0
873,303,2,0,0,10,6,8,6,10,0,1453,0,23.76,2
479,422,8,0,3,6,8,9,8,9,2,1110,2,0.0,0
66,268,4,2,2,4,1,1,9,1,2,567,2,2.41,1
661,50,10,1,0,7,7,9,8,7,2,851,0,15.72,2
431,132,1,0,3,10,10,5,9,1,0,609,0,11.9,2
362,405,3,1,0,7,10,6,1,4,2,936,2,2.92,1
624,164,10,2,2,4,6,7,4,8,2,953,1,1.16,1
44,258,10,1,3,2,1,7,10,3,2,455,1,0.0,0
253,450,1,1,2,1,7,8,2,6,0,888,0,11.98,1
625,239,4,1,0,6,7,7,1,9,2,924,0,22.68,2
897,167,3,0,3,2,10,5,7,2,0,1167,0,12.82,2
912,82,6,0,2,3,8,6,8,3,2,1060,0,11.69,1
971,75,9,1,2,4,1,3,6,4,1,1238,0,7.33,1
820,388,1,2,1,3,1,10,8,9,0,1359,0,8.4,1
497,58,2,2,1,2,9,9,8,10,0,698,0,0.0,0
790,303,7,0,3,10,10,1,5,8,0,1308,1,0.0,0
392,141,6,2,1,9,7,1,4,6,1,668,0,0.0,0
147,183,1,1,3,3,3,3,2,4,2,515,0,10.52,1
597,450,6,1,1,4,6,6,10,1,0,1088,0,0.0,0
906,225,8,1,2,2,7,4,2,2,2,1221,1,1.09,1
829,71,10,1,0,1,10,4,10,2,0,918,2,3.36,1
642,339,8,1,2,3,7,2,7,3,2,1064,0,8.77,1
789,455,9,1,3,10,6,9,7,10,2,1475,0,14.22,2
137,15,9,0,0,7,9,2,1,3,2,283,0,0.0,0
394,283,9,2,3,7,4,3,9,3,0,902,0,5.2,1
672,30,6,2,0,4,9,8,5,2,0,979,0,11.16,2
