Likes Received (per post),Comments Received (per post),Peer Comparison Frequency (1-10),Socioeconomic Status,Education Level,Body Image Impact (1-10),Sleep Quality Impact (1-10),Self Confidence Impact (1-10),Cyberbullying Experience (1-10),Anxiety Levels (1-10),Age Category,Total Social Interaction,Usage Intensity,Usage Anxiety Interaction,Social_Anxiety_Category
346,188,2,1,0,3,10,5,4,10,0,756,0,0.0,0
405,0,10,0,3,9,9,10,6,8,1,440,0,0.0,0
318,446,9,0,0,9,8,6,2,4,1,1013,0,0.0,0
628,408,1,0,0,8,4,2,7,6,2,1121,0,7.42,1
118,432,2,1,0,9,10,7,10,5,0,726,0,7.11,1
772,250,2,0,2,5,8,4,7,6,0,1148,0,0.0,0
272,231,8,2,3,7,9,6,2,8,0,655,0,17.28,2
182,331,9,0,0,2,2,10,4,10,2,521,0,0.0,0
740,214,6,1,2,4,6,1,10,3,2,1080,0,0.0,0
278,177,8,1,2,10,1,2,10,10,2,699,0,11.82,1
383,322,3,0,3,4,3,9,10,8,2,889,0,7.85,1
216,347,8,1,3,8,8,10,4,10,2,820,0,6.81,1
397,438,1,1,1,9,9,10,2,1,1,870,1,3.12,2
616,150,2,0,1,7,3,8,1,5,0,1063,2,5.78,2
399,349,3,0,2,7,7,4,6,7,0,891,2,7.98,2
323,363,9,1,0,10,6,3,1,7,0,796,0,16.54,2
870,379,2,1,2,8,10,7,2,1,0,1311,0,18.38,2
570,197,1,0,1,3,8,10,10,9,0,799,0,9.43,1
78,344,6,1,3,10,8,10,6,3,1,508,1,2.76,2
252,267,7,1,3,4,5,8,7,3,2,624,0,0.0,0
474,198,4,1,2,8,6,2,7,1,1,919,0,22.7,2
142,34,2,1,1,5,5,10,10,2,2,410,0,20.84,2
321,345,5,2,2,2,7,9,6,7,1,819,0,0.0,0
433,444,10,2,2,2,3,2,8,5,2,928,2,9.78,2
804,77,7,0,2,2,3,6,4,9,0,965,2,2.79,1
203,417,10,2,0,6,4,2,3,9,2,898,0,10.14,1
655,31,10,0,2,3,2,7,6,9,2,957,2,5.52,2
800,172,5,2,3,9,5,10,1,7,2,1137,1,0.0,0
10,328,3,0,3,10,10,7,10,8,2,599,0,0.0,0
697,478,8,0,3,1,7,6,1,1,0,1407,0,22.52,2
964,262,1,2,1,2,4,3,3,10,2,1481,0,11.52,2
17,372,8,1,2,3,7,8,1,3,0,686,0,20.66,2
340,59,5,1,2,1,8,3,1,7,2,482,0,0.0,0
805,173,4,0,2,6,4,3,8,6,2,1093,0,16.06,2
944,243,1,2,1,7,6,10,5,4,2,1385,0,0.0,0
455,213,8,1,3,1,2,3,3,2,0,670,1,1.42,1
603,144,1,2,1,5,3,3,3,4,0,829,1,0.51,1
597,376,5,2,3,4,5,1,6,7,0,1228,2,6.3,2
986,422,6,1,3,1,7,1,9,3,2,1475,0,0.0,0
568,68,6,2,0,6,6,6,8,1,1,653,1,0.0,0
36,142,3,2,3,10,7,3,8,8,0,413,2,0.0,0
886,385,3,0,1,1,5,8,4,8,0,1563,2,9.24,2
779,263,6,2,3,3,3,6,10,3,0,1341,0,18.84,2
902,494,4,0,3,4,10,4,3,7,0,1408,0,18.24,2
189,217,1,0,0,8,2,6,4,4,0,467,1,1.66,2
76,420,3,1,1,3,6,10,9,1,1,711,0,0.0,0
22,76,8,2,2,3,8,8,7,8,0,299,0,21.9,2
502,69,10,0,1,4,6,3,2,7,2,595,0,17.0,2
346,140,5,2,1,10,2,2,1,10,0,671,0,20.42,2
720,150,9,2,3,9,10,6,7,4,2,1082,2,7.58,2
599,46,3,2,0,5,8,3,2,6,0,645,1,1.8,2
164,358,2,1,3,9,5,2,5,10,0,712,0,9.7,1
521,92,4,2,3,4,7,9,6,7,0,836,0,7.6,1
763,114,9,1,0,9,3,6,2,7,1,975,0,8.52,1
275,202,8,0,3,4,1,10,10,6,2,733,1,1.14,1
860,23,9,2,3,2,7,5,10,2,1,1073,2,3.3,1
619,491,2,1,1,8,6,4,10,2,2,1409,2,0.0,0
669,92,2,1,1,7,9,2,8,7,2,1048,0,16.78,2
755,128,8,1,0,10,2,9,9,7,2,1058,1,2.1,2
802,350,9,1,2,6,6,3,5,5,1,1326,0,0.0,0
375,37,9,1,0,8,10,6,2,3,0,487,2,6.82,2
578,410,9,1,0,4,8,5,3,2,0,1249,0,22.62,2
912,493,1,2,0,6,7,3,2,2,2,1562,0,0.0,0
277,329,4,0,1,8,3,3,10,7,2,817,0,11.5,1
472,264,8,0,0,7,6,3,8,9,2,921,2,4.85,1
697,308,5,0,3,6,5,4,7,9,1,1187,0,6.67,1
600,492,1,2,2,8,8,10,5,10,2,1245,0,11.55,1
440,434,8,1,1,8,4,10,4,8,1,1116,0,20.1,2
463,9,1,0,2,7,5,5,10,5,0,641,2,4.97,1
282,270,3,2,0,5,9,2,5,7,0,761,0,13.14,2
209,494,1,1,1,2,3,4,4,7,0,889,0,0.0,0
678,14,10,1,2,8,9,5,5,1,0,799,0,18.66,2
366,436,8,2,0,6,7,3,5,5,0,863,0,15.7,2
394,375,5,2,0,2,2,1,5,2,2,822,1,0.0,0
848,330,4,1,0,4,1,6,7,3,2,1348,2,5.96,2
345,76,7,2,3,5,9,1,2,6,0,653,0,0.0,0
745,213,4,0,0,2,8,5,5,1,0,997,0,8.86,1
203,154,5,2,0,10,8,9,7,7,0,622,0,21.44,2
207,417,6,1,0,4,9,1,7,8,2,911,0,7.01,1
264,388,4,0,3,6,7,9,8,1,0,790,1,1.52,2
863,88,9,1,3,2,9,9,6,7,2,1028,1,1.45,1
47,199,8,0,1,8,10,3,3,3,1,299,0,7.44,1
152,197,6,1,2,3,6,3,3,5,2,393,0,0.0,0
257,23,7,1,0,9,4,10,4,4,2,498,0,14.96,2
683,289,8,0,3,8,1,3,7,2,2,1017,0,7.27,1
666,169,6,1,2,3,10,2,5,10,2,865,0,7.42,1
496,196,8,1,2,9,6,7,10,8,1,902,1,0.0,0
83,21,7,0,2,9,3,4,3,2,1,135,0,22.28,2
926,59,7,2,3,6,5,8,3,7,2,1212,0,6.87,1
147,191,4,2,1,4,8,8,7,2,2,376,0,0.0,0
584,416,2,2,1,7,4,8,9,10,2,1117,2,7.18,2
933,290,3,2,3,7,7,6,2,2,2,1367,0,21.68,2
936,387,2,0,3,5,2,10,6,2,0,1507,0,5.14,1
564,1,3,1,0,8,1,7,2,2,2,720,2,3.39,1
850,11,8,0,3,4,2,4,4,1,0,1042,0,0.0,0
959,106,9,2,3,3,10,6,1,5,2,1154,1,0.0,0
496,171,8,0,1,4,5,4,5,3,1,671,2,5.4,2
948,196,9,2,2,8,6,5,6,10,0,1389,0,0.0,0
827,292,1,1,0,3,6,1,6,3,0,1298,0,0.0,0
159,401,6,1,0,8,10,4,3,2,1,691,0,6.2,1
483,14,8,0,0,10,8,7,2,5,0,682,1,1.72,1
928,15,1,0,0,7,5,1,5,1,2,992,0,22.42,2
336,360,3,1,0,4,1,3,7,5,2,910,1,1.07,1
496,320,8,1,2,6,8,3,5,1,0,933,2,0.0,0
283,180,1,0,1,8,6,1,2,4,1,575,0,7.46,1
285,254,3,1,2,10,3,6,3,9,0,828,2,0.0,0
537,350,9,1,2,2,7,4,7,9,2,1062,0,15.5,2
502,332,5,0,0,1,3,8,6,4,0,1123,1,0.0,0
625,308,5,0,2,7,5,9,9,10,0,1108,0,0.0,0
890,45,3,1,1,1,5,6,4,4,2,972,0,14.18,2
640,341,10,2,3,9,6,1,1,9,0,1274,0,0.0,0
422,69,10,2,3,4,6,2,6,10,1,783,0,0.0,0
456,129,5,1,1,6,1,3,6,7,2,643,0,6.21,1
841,388,7,0,2,8,2,5,3,6,2,1333,1,3.78,2
579,83,2,0,2,3,1,6,7,2,2,769,2,6.5,2
824,286,8,2,1,4,3,10,10,4,0,1258,2,3.26,1
282,369,5,1,1,4,3,10,2,8,0,788,0,13.36,2
525,29,6,2,3,3,10,6,10,1,2,847,2,8.68,2
699,284,10,2,2,3,8,4,7,7,0,1121,0,0.0,0
675,455,7,1,1,8,3,6,10,3,0,1356,2,2.06,1
873,102,7,0,3,8,4,5,10,2,2,1254,2,0.0,0
580,132,4,0,0,1,4,8,4,3,1,838,2,0.0,0
490,473,4,1,0,3,6,5,5,9,1,1090,0,20.8,2
667,398,7,1,2,9,2,7,10,2,0,1077,0,11.02,1
199,172,3,1,2,3,5,4,2,3,0,597,2,8.14,2
169,100,3,2,0,7,4,1,2,2,2,501,1,1.86,2
368,491,5,1,1,1,8,10,9,9,2,928,0,5.47,1
366,12,2,2,0,8,8,4,6,3,2,659,0,20.0,2
562,205,10,0,3,1,6,9,3,1,1,852,1,1.74,1
229,313,7,0,0,3,4,2,10,8,1,746,0,0.0,0
711,153,8,1,2,8,1,9,4,4,1,934,0,10.1,1
467,389,1,1,1,6,8,8,4,9,1,871,0,22.32,2
464,435,5,2,2,8,1,6,5,8,1,1171,0,20.32,2
584,198,3,2,3,6,9,2,6,6,0,974,0,7.93,1
107,392,1,2,1,7,7,1,7,7,2,614,0,13.34,2
162,287,3,1,0,4,3,7,9,4,2,494,0,10.48,2
780,177,4,2,2,3,5,10,9,8,2,1053,0,9.59,1
493,315,9,1,1,8,9,3,9,9,1,1074,0,6.44,1
554,431,2,2,0,2,4,5,8,6,2,1221,0,10.85,1
392,347,5,0,0,1,1,4,8,5,1,868,0,0.0,0
220,101,9,2,2,9,4,3,3,7,0,346,0,10.17,1
698,495,6,1,0,2,10,3,10,1,0,1344,0,8.51,1
897,110,5,1,1,5,4,2,6,10,0,1180,2,6.2,2
73,349,2,1,1,9,6,1,10,6,0,490,0,11.17,1
784,14,6,0,3,1,4,2,8,9,2,869,0,10.28,1
803,475,2,2,0,4,5,10,1,6,0,1532,2,0.0,0
184,31,6,2,1,7,4,7,8,2,0,244,0,23.6,2
442,414,9,0,2,8,5,4,7,1,0,1040,1,0.89,1
716,469,8,0,3,8,3,10,7,10,0,1240,0,12.52,2
557,208,9,2,3,9,4,1,1,7,0,962,2,2.59,1
783,355,5,1,2,1,5,4,7,3,2,1232,0,18.58,2
148,319,5,2,2,1,1,5,4,5,2,527,2,4.2,2
26,482,1,2,2,4,7,9,6,9,2,629,2,3.37,1
220,365,8,0,2,2,6,6,5,10,2,628,0,0.0,0
846,119,6,1,2,1,5,3,5,1,0,1031,0,23.8,2
532,233,4,0,1,3,5,3,10,2,0,986,0,16.48,2
538,47,4,1,3,3,4,6,9,5,2,592,0,8.14,1
165,47,8,0,0,9,2,1,3,6,2,471,0,10.92,2
247,65,6,1,3,9,7,4,9,8,2,568,0,23.18,2
372,23,5,2,1,9,9,9,6,3,2,693,0,0.0,0
341,12,9,1,3,3,5,2,4,3,0,376,2,0.0,0
628,292,6,0,2,3,3,1,8,3,1,940,1,0.0,0
331,459,4,1,3,4,3,4,5,5,0,845,2,4.43,1
341,492,10,1,1,4,9,8,10,5,0,1056,0,19.3,2
96,135,9,1,2,10,8,4,5,10,1,501,1,1.92,2
687,291,2,1,0,1,9,6,10,9,0,1211,0,7.58,1
178,24,4,0,1,3,3,5,8,10,2,373,2,4.05,1
51,47,4,0,0,2,5,1,6,9,2,259,0,18.54,2
258,75,8,2,0,5,7,2,1,1,0,431,0,17.6,2
699,81,2,1,3,7,3,9,2,6,0,791,0,0.0,0
401,250,1,1,2,3,4,10,9,7,1,791,2,0.0,0
196,50,7,2,3,5,10,6,7,8,2,371,0,19.6,2
429,277,5,2,0,5,3,9,4,3,0,811,0,0.0,0
25,128,1,0,3,5,4,6,5,3,0,196,0,0.0,0
31,67,8,2,1,9,9,10,10,2,2,333,0,0.0,0
372,295,1,0,0,4,10,3,6,8,1,801,1,1.76,1
945,118,6,1,1,2,6,1,9,5,1,1125,2,4.22,2
960,127,1,0,0,8,5,3,4,3,0,1149,2,6.6,2
496,182,7,0,1,1,10,8,9,5,0,923,0,9.6,1
442,93,2,0,3,1,2,7,2,6,2,663,0,16.52,2
105,97,8,1,2,7,3,4,4,10,0,341,1,0.0,0
215,466,8,0,2,6,5,2,3,3,0,806,0,6.86,1
615,273,9,0,0,5,1,5,5,4,0,1053,1,2.74,2
623,248,2,0,3,1,2,9,6,2,1,1133,0,0.0,0
817,45,6,2,1,2,4,3,7,8,2,876,2,2.07,1
607,56,4,0,2,1,2,10,8,10,2,931,0,8.1,1
248,177,2,0,0,9,2,6,9,4,2,688,0,21.0,2
597,442,2,2,3,8,9,2,9,1,0,1280,0,0.0,0
204,165,6,0,1,2,9,6,8,2,0,508,0,0.0,0
109,41,3,0,0,1,6,1,3,6,2,334,0,5.67,1
856,274,5,2,0,4,10,1,7,2,2,1372,0,19.6,2
443,419,5,2,0,1,9,10,4,9,0,1096,0,0.0,0
948,48,6,0,2,6,9,2,1,2,0,1218,0,7.44,1
633,279,2,2,1,5,8,8,3,5,0,1032,0,8.36,1
142,76,3,0,3,10,4,8,5,2,2,416,1,3.66,2
941,83,10,2,1,8,6,7,2,9,0,1254,1,1.18,2
537,3,10,2,0,1,1,4,4,9,0,835,0,7.47,1
282,146,1,2,1,2,10,1,10,10,0,719,1,0.0,0
480,469,9,1,1,1,7,4,8,2,1,1118,2,9.14,2
736,470,5,0,3,4,4,9,2,10,0,1426,2,0.0,0
264,341,2,0,3,4,6,2,8,8,1,609,1,1.1,1
967,70,9,2,0,9,4,3,6,3,2,1166,0,6.95,1
732,273,1,0,3,8,2,10,9,9,0,1161,0,20.96,2
894,220,2,2,2,5,8,7,1,7,1,1406,0,10.64,1
529,433,8,0,1,7,8,5,9,8,1,1059,0,0.0,0
789,205,7,0,2,8,8,2,10,7,0,1030,2,0.0,0
880,456,3,0,2,7,7,7,10,10,2,1575,2,0.0,0
368,204,9,1,2,6,1,7,8,4,0,685,0,12.88,2
571,247,4,0,1,2,7,7,2,6,2,894,0,6.98,1
142,399,2,2,1,4,2,4,5,3,0,658,1,2.72,2
795,67,6,1,2,5,10,2,7,4,2,1075,2,3.65,1
915,65,6,1,1,1,5,10,7,6,2,1139,0,10.56,1
103,27,9,0,2,5,3,9,3,10,1,281,0,14.44,2
920,447,5,2,3,5,3,9,7,4,0,1431,0,23.74,2
690,117,5,2,1,8,9,8,1,10,2,1065,0,16.84,2
588,301,4,0,3,9,10,5,7,4,2,971,0,9.96,1
775,129,7,1,1,10,8,1,7,6,1,1116,2,3.14,1
813,76,8,1,3,1,10,9,2,8,2,1150,0,10.12,2
157,167,7,0,0,8,1,7,10,8,2,533,0,22.84,2
17,338,1,2,0,4,4,8,4,10,0,445,0,8.03,1
760,152,9,2,1,9,8,8,7,7,2,1187,1,3.32,2
797,98,3,2,1,7,9,9,6,3,0,904,0,0.0,0
790,219,3,2,0,1,2,5,9,1,0,1237,2,3.43,1
929,389,9,0,2,1,6,7,9,1,0,1478,1,1.82,1
153,402,4,0,3,5,6,8,2,2,1,683,2,3.09,1
74,400,9,2,0,3,3,1,9,9,0,534,0,0.0,0
61,207,3,0,1,2,1,9,5,1,0,506,0,0.0,0
339,177,8,1,3,2,2,9,3,9,1,718,0,7.52,1
595,403,10,2,3,3,8,6,2,10,0,1099,0,0.0,0
609,313,8,1,3,1,4,9,9,2,2,1181,2,0.0,0
815,269,9,0,2,9,6,1,9,10,0,1252,0,7.89,1
882,43,9,1,3,5,6,2,3,7,2,1200,2,0.0,0
160,155,8,0,1,8,7,6,8,1,0,319,0,5.1,1
796,349,10,2,0,4,4,9,7,3,0,1381,1,0.0,0
523,155,9,2,3,1,7,4,7,9,2,794,1,2.96,2
824,77,6,1,3,7,3,2,8,3,2,1069,0,11.31,1
809,418,10,0,0,2,10,9,8,7,1,1388,0,10.29,1
830,28,3,2,0,2,3,1,6,7,0,1155,0,0.0,0
675,228,9,1,2,3,4,4,7,1,2,1165,0,7.41,1
601,267,2,0,0,4,2,3,5,8,1,995,0,19.82,2
937,200,5,2,2,5,8,4,10,8,2,1178,0,0.0,0
428,335,2,1,3,9,5,1,8,2,2,955,2,2.72,1
876,386,9,0,0,10,8,5,9,7,2,1495,2,7.72,2
219,116,3,0,3,2,1,2,9,8,2,428,0,9.96,1
971,63,2,1,0,6,8,5,3,4,0,1152,2,4.01,1
246,167,3,1,0,10,3,10,7,1,1,541,0,19.38,2
768,46,5,2,1,3,9,6,6,4,1,815,2,9.72,2
17,436,1,1,2,3,4,4,1,3,2,609,2,4.68,1
855,94,2,1,2,4,9,8,8,5,1,1137,0,0.0,0
520,79,4,1,0,1,9,7,3,6,0,631,2,0.0,0
614,178,1,2,0,3,2,8,9,8,0,924,0,0.0,0
265,165,9,2,0,5,1,8,7,6,0,596,2,9.46,2
405,259,9,2,0,10,6,6,6,3,2,808,0,10.6,1
341,17,1,1,2,2,6,4,6,10,0,617,2,2.13,1
301,159,2,1,0,9,1,9,5,2,2,631,1,1.3,2
722,433,3,0,0,1,6,10,3,9,2,1287,1,0.53,1
860,372,10,1,1,9,5,6,2,5,2,1505,0,9.06,1
806,434,2,1,2,4,1,8,2,4,0,1380,0,8.74,1
481,248,1,1,1,2,9,4,6,4,2,773,0,0.0,0
776,64,1,0,2,3,1,6,4,4,0,1126,2,0.0,0
354,30,8,1,2,2,3,8,10,6,2,405,2,8.0,2
84,262,3,1,2,10,8,2,2,6,2,615,1,1.8,2
326,123,2,2,3,1,2,9,10,6,1,684,2,4.7,2
602,447,6,2,3,2,3,6,10,8,2,1345,2,2.99,1
470,323,9,0,3,7,5,1,8,5,2,902,0,9.13,1
759,237,3,0,3,1,3,8,9,8,2,1263,0,0.0,0
878,383,1,0,2,4,10,7,3,9,2,1478,0,0.0,0
271,391,3,2,1,10,6,3,2,8,1,676,0,7.89,1
23,166,3,0,2,2,5,4,9,6,2,195,0,0.0,0
795,364,7,1,0,7,8,2,7,5,0,1311,0,10.17,1
118,183,5,0,1,9,10,3,8,4,0,457,0,14.46,2
691,151,10,1,3,6,1,10,2,3,0,1133,0,0.0,0
904,19,10,0,0,2,6,10,1,10,2,1117,1,1.93,1
523,176,1,0,0,5,8,8,2,4,0,728,0,0.0,0
615,378,4,1,0,4,5,3,2,7,2,1255,0,9.98,1
681,143,1,0,1,6,5,3,1,7,2,1030,0,13.5,2
17,73,8,0,3,9,6,7,6,7,0,305,2,7.5,2
671,72,7,2,2,5,7,2,2,3,1,875,0,9.95,1
896,107,4,0,1,7,7,10,6,1,0,1230,0,9.44,1
524,484,1,0,2,8,3,4,8,3,0,1198,0,22.2,2
138,363,2,1,1,5,3,6,2,7,0,645,1,1.74,1
207,450,7,1,1,5,1,7,4,8,2,925,2,2.85,1
497,443,1,2,2,6,8,2,9,10,1,1083,1,1.87,1
145,482,1,1,2,3,10,10,3,1,0,686,0,0.0,0
345,82,5,0,0,6,3,6,6,5,2,467,0,5.62,1
115,158,9,0,0,2,10,1,6,4,2,512,2,6.06,2
616,208,3,2,3,3,2,1,3,9,2,1044,0,17.32,2
700,283,1,1,0,7,8,7,3,6,1,1143,2,4.66,2
866,331,6,0,3,7,8,6,4,2,2,1351,0,23.44,2
42,243,10,2,0,5,10,5,3,4,0,409,0,8.24,1
81,293,10,1,0,3,2,5,10,1,2,580,0,10.12,1
193,53,8,2,1,5,1,9,10,4,1,530,2,8.1,2
174,203,7,1,3,1,9,9,2,5,1,603,2,4.98,2
885,258,2,1,2,3,9,3,7,2,1,1314,0,8.46,1
733,466,10,2,0,5,4,4,8,10,2,1311,0,15.78,2
840,312,6,1,3,3,1,10,5,1,0,1362,0,0.0,0
526,236,3,0,1,10,5,5,3,5,2,901,2,7.6,2
238,227,8,1,2,9,1,4,10,6,0,728,0,0.0,0
785,274,6,2,2,8,10,10,1,3,2,1100,2,3.66,1
412,324,9,1,3,9,6,6,9,4,1,801,0,6.55,1
70,328,8,2,2,7,3,7,1,8,2,425,0,6.73,1
215,54,8,2,2,10,10,2,1,1,2,349,0,8.43,1
196,342,2,2,0,4,6,4,5,4,2,802,2,0.0,0
500,86,8,1,0,3,1,5,6,10,1,671,0,0.0,0
890,305,8,0,2,1,1,7,7,3,0,1408,2,6.64,2
945,317,1,0,0,4,4,10,6,9,0,1463,0,5.57,1
108,293,3,2,1,1,1,9,10,8,2,664,0,0.0,0
410,133,1,2,1,1,3,5,1,5,1,652,0,22.78,2
904,248,10,0,2,3,6,8,9,6,0,1303,1,1.86,1
824,19,2,0,3,7,3,2,2,6,0,990,0,11.95,1
759,156,2,0,3,1,8,6,3,5,0,994,2,6.24,2
431,267,5,1,3,4,7,7,3,3,0,876,0,12.74,2
944,62,4,2,2,10,2,1,9,10,1,1182,0,14.52,2
85,64,9,2,3,2,9,3,4,9,2,400,2,0.0,0
418,230,8,1,0,10,1,2,8,1,0,861,1,3.48,2
92,428,6,0,2,5,6,5,10,6,0,760,1,0.0,0
261,475,2,0,0,3,1,5,1,2,2,788,0,0.0,0
83,107,4,2,1,1,10,7,5,3,2,290,0,0.0,0
855,162,2,0,3,10,10,8,4,6,2,1074,0,0.0,0
588,438,5,2,3,7,6,9,4,8,0,1080,0,16.16,2
441,320,8,2,2,6,8,3,5,6,1,793,1,1.18,1
798,205,1,1,0,3,10,4,7,1,2,1085,2,2.16,1
420,392,4,2,1,1,10,4,1,8,0,938,1,1.98,1
607,305,4,2,1,9,2,8,1,5,2,1186,0,5.9,1
186,263,10,1,0,3,5,4,6,2,2,738,0,6.16,1
984,132,4,2,0,4,9,9,10,7,2,1403,0,0.0,0
189,328,1,2,3,3,7,8,3,8,2,549,0,23.52,2
682,211,8,0,0,4,3,10,9,2,1,1130,2,0.0,0
75,164,7,2,0,5,1,8,1,6,1,447,0,17.62,2
381,69,2,1,3,5,1,8,10,5,2,515,2,3.91,1
524,419,9,0,0,1,2,9,5,7,2,1004,2,3.63,1
92,276,6,2,1,10,1,9,3,5,0,628,1,2.42,2
714,365,7,1,0,8,7,10,3,9,1,1118,2,9.12,2
372,459,5,2,2,4,6,1,5,8,0,993,0,0.0,0
424,363,2,2,1,5,5,3,7,10,2,1052,1,0.0,0
340,218,2,2,2,6,9,6,4,2,2,814,0,8.46,1
660,124,8,1,1,1,1,9,5,4,2,962,1,1.8,1
15,444,5,2,2,1,4,3,3,5,0,660,2,8.6,2
204,140,2,2,3,10,10,6,2,5,0,593,0,8.53,1
763,280,9,0,3,8,6,6,9,7,1,1111,0,7.18,1
656,108,5,2,3,10,7,10,7,7,0,915,2,5.9,2
550,466,2,1,0,4,1,10,1,3,2,1270,1,1.14,1
663,288,1,0,0,10,9,4,10,7,1,959,0,0.0,0
740,289,8,2,1,2,5,8,6,1,2,1185,2,0.0,0
713,316,8,0,2,5,1,8,9,10,1,1189,2,0.0,0
197,11,2,2,2,7,5,6,1,9,2,478,0,0.0,0
114,123,6,2,3,9,3,2,3,5,1,312,0,22.94,2
859,159,8,1,1,6,9,4,1,6,1,1152,2,6.16,2
732,256,4,2,2,1,1,3,10,4,0,1222,0,0.0,0
254,485,5,1,0,2,5,5,1,10,0,793,0,0.0,0
164,314,3,1,1,8,9,5,8,4,1,553,2,0.0,0
674,330,7,0,0,8,8,7,4,4,2,1140,0,14.2,2
102,487,10,1,2,4,7,10,10,1,2,824,0,0.0,0
588,104,10,0,1,8,10,2,1,4,0,743,0,0.0,0
361,87,2,2,3,3,7,10,6,8,1,625,0,0.0,0
148,60,6,2,2,2,9,10,2,7,2,470,0,11.69,1
999,33,6,2,1,5,1,7,9,6,0,1229,0,16.78,2
920,375,5,1,0,4,5,4,2,1,0,1349,1,0.0,0
633,96,10,0,1,2,7,7,10,8,0,895,2,8.7,2
427,193,1,2,2,9,1,9,8,5,2,759,2,8.86,2
215,297,6,1,3,10,4,2,7,3,2,737,0,0.0,0
565,243,10,1,3,5,10,6,4,7,1,837,0,8.42,1
610,105,8,2,2,7,7,9,5,7,0,730,2,8.74,2
588,495,1,2,1,9,3,7,2,6,2,1368,2,4.22,2
639,384,10,0,3,7,6,1,3,3,2,1177,0,11.9,1
794,128,9,0,2,5,5,4,6,2,1,939,0,0.0,0
777,82,6,1,3,2,10,1,3,3,0,1001,2,3.02,1
695,150,6,2,2,7,3,2,6,10,0,882,0,11.71,1
234,276,1,0,0,9,9,10,8,6,1,753,0,0.0,0
281,435,1,0,2,6,1,10,3,1,0,865,2,4.0,1
546,34,3,1,3,3,3,8,7,6,2,601,1,0.0,0
927,490,4,0,2,1,2,1,1,10,0,1445,2,4.6,2
69,399,1,1,2,7,10,5,10,3,2,482,0,0.0,0
804,499,9,0,1,4,1,1,4,4,2,1380,0,5.1,1
543,37,2,0,2,2,6,7,2,7,0,801,0,12.36,2
286,446,4,0,1,1,1,8,3,9,1,954,2,6.72,2
640,48,9,0,0,3,3,7,1,9,2,966,1,0.0,0
430,439,8,0,2,2,5,9,10,6,1,880,1,0.0,0
97,449,5,1,0,4,2,10,2,8,2,665,2,6.12,2
415,381,5,1,2,7,4,4,9,6,0,893,0,0.0,0
363,355,9,2,1,1,3,4,7,6,2,902,0,0.0,0
216,336,9,0,1,2,8,2,3,1,0,736,2,0.0,0
689,484,10,0,3,8,8,9,10,6,1,1196,2,4.14,2
153,246,1,0,1,1,2,6,10,1,0,527,1,2.68,2
568,390,8,0,3,6,7,9,1,1,0,976,0,5.96,1
672,63,9,0,3,6,3,9,8,9,2,962,1,0.0,0
352,375,10,0,3,10,3,4,7,4,2,988,2,0.0,0
980,252,5,1,2,10,10,7,6,2,0,1459,0,11.66,1
558,291,7,0,2,8,3,1,1,7,2,1143,0,8.71,1
227,96,2,0,1,2,1,6,8,9,2,370,0,21.74,2
